PU Histórico - Gerado em 17/02/2019 12:19:29

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
26/11/2018	PNXT11	1.000.000,000000	2.834,596000	-	1.002.834,596000	Padrão - SND	Reg.	
23/11/2018	PNXT11	1.000.000,000000	2.479,828000	-	1.002.479,828000	Padrão - SND	Reg.	
22/11/2018	PNXT11	1.000.000,000000	2.125,194000	-	1.002.125,194000	Padrão - SND	Reg.	
21/11/2018	PNXT11	1.000.000,000000	1.770,685000	-	1.001.770,685000	Padrão - SND	Reg.	
20/11/2018	PNXT11	1.000.000,000000	1.416,290000	-	1.001.416,290000	Padrão - SND	Reg.	
19/11/2018	PNXT11	1.000.000,000000	1.062,031000	-	1.001.062,031000	Padrão - SND	Reg.	
16/11/2018	PNXT11	1.000.000,000000	707,896000	-	1.000.707,896000	Padrão - SND	Reg.	
14/11/2018	PNXT11	1.000.000,000000	353,886000	-	1.000.353,886000	Padrão - SND	Reg.	
13/11/2018	PNXT11	1.000.000,000000	-  	-	1.000.000,000000	Padrão - SND	Reg.	
12/11/2018	PNXT11	1.000.000,000000	-  	-	1.000.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
